Bike_Id,Bike_Lat,Bike_Long,name,review_count,categories,rating,display_address,distance
19f34b48933b42de614327cee335bc6f,37.7661,-122.4266585,Picaro,1953,"Spanish, Basque, Tapas Bars",4.0,"3120 16th St, San Francisco, CA 94103",380.92167304479466
19f34b48933b42de614327cee335bc6f,37.7661,-122.4266585,Beit Rima,746,"Arabic, Mediterranean, Lebanese",4.5,"138 Church St, San Francisco, CA 94114",371.78678864255596
4fa77307be791fef2d10d4d831f88415,37.772219,-122.419976,Kiln,35,New American,4.5,"149 Fell St, San Francisco, CA 94102",424.38956443594896
4fa77307be791fef2d10d4d831f88415,37.772219,-122.419976,Dumpling Home,1369,"Dim Sum, Noodles, Asian Fusion",4.5,"298 Gough St, San Francisco, CA 94102",464.6871620997099
4fa77307be791fef2d10d4d831f88415,37.772219,-122.419976,Burma Love,1690,"Burmese, Cocktail Bars, Seafood",4.0,"211 Valencia St, San Francisco, CA 94103",345.1397716916504
586c5cb8082289a2f53eab0d1a2dbf4a,37.750945,-122.4120835,Bottega,963,"Italian, Pasta Shops, Pizza",4.5,"1132 Valencia St, San Francisco, CA 94110",904.7632588956287
586c5cb8082289a2f53eab0d1a2dbf4a,37.750945,-122.4120835,Beretta Valencia,4174,"Italian, Pizza, Breakfast & Brunch",4.0,"1199 Valencia St, San Francisco, CA 94110",817.9645960515575
586c5cb8082289a2f53eab0d1a2dbf4a,37.750945,-122.4120835,Kazan,605,"Japanese, Sushi Bars, Soup",4.5,"2809 24th St, San Francisco, CA 94110",372.11484056206604
fff91ff985e5954b8b94e603a44db763,37.7914015,-122.391038,Waterbar,3749,"Seafood, New American, Live/Raw Food",3.5,"399 The Embarcadero, San Francisco, CA 94105",202.53284669696052
fff91ff985e5954b8b94e603a44db763,37.7914015,-122.391038,Prospect,1625,New American,4.0,"300 Spear St, San Francisco, CA 94105",177.3143899149417
fff91ff985e5954b8b94e603a44db763,37.7914015,-122.391038,Hog Island Oyster,7109,"Seafood, Seafood Markets, Live/Raw Food",4.5,"1 Ferry Bldg, Shop 11, San Francisco, CA 94111",531.2279087526086
f7d2be8a428dc633c63ee68f69424754,37.787332,-122.3881105,Movida,55,"Persian/Iranian, Mexican",4.5,"555 2nd St, San Francisco, CA 94107",670.6153316247455
f7d2be8a428dc633c63ee68f69424754,37.787332,-122.3881105,Prospect,1625,New American,4.0,"300 Spear St, San Francisco, CA 94105",372.09366577424714
f7d2be8a428dc633c63ee68f69424754,37.787332,-122.3881105,Waterbar,3749,"Seafood, New American, Live/Raw Food",3.5,"399 The Embarcadero, San Francisco, CA 94105",360.9683174742587
e9946e14a1f7f45c1e0ebe5b542c6e24,37.8044325,-122.433523,MaMo,231,"Latin American, New American, Beer, Wine & Spirits",4.5,"3659 Buchanan St, San Francisco, CA 94123",68.24333175941261
e9946e14a1f7f45c1e0ebe5b542c6e24,37.8044325,-122.433523,Radhaus,595,"German, Gastropubs, Breakfast & Brunch",4.0,"2 Marina Blvd, Bldg A, San Francisco, CA 94123",318.38175784818225
e9946e14a1f7f45c1e0ebe5b542c6e24,37.8044325,-122.433523,Wilder,184,"New American, Comfort Food, Breakfast & Brunch",4.0,"3154 Fillmore St, San Francisco, CA 94123",649.4396142313109
101f0875b692a1f552e86de5c0a917f1,37.774804,-122.446649,Bistro Central Parc,1087,"French, Breakfast & Brunch, Italian",4.5,"560 Central Ave, San Francisco, CA 94117",210.5058641314436
101f0875b692a1f552e86de5c0a917f1,37.774804,-122.446649,Fish In The Box,303,"Poke, Sushi Bars, Seafood",4.5,"800 Masonic Ave, San Francisco, CA 94117",126.84062014498551
101f0875b692a1f552e86de5c0a917f1,37.774804,-122.446649,Barrel Head Brewhouse,600,"Breweries, American, Venues & Event Spaces",4.0,"1785 Fulton St, San Francisco, CA 94117",118.55149267862754
a799975c42155f6b266b5d32586aaa97,37.7603435,-122.387449,Ungrafted,177,"New American, Wine Tasting Classes, Wine Bars",4.5,"2419 3rd St, San Francisco, CA 94107",161.93204990628644
a799975c42155f6b266b5d32586aaa97,37.7603435,-122.387449,The Palm Court at RH San Francisco,436,American,4.0,"590 20th St, San Francisco, CA 94107",46.44720844501942
a799975c42155f6b266b5d32586aaa97,37.7603435,-122.387449,Rocketbird,55,American,4.5,"1030 Illinois St, San Francisco, CA 94107",194.390291496697
d46af557385e4a2286fdc3640f7d48a2,37.769263,-122.407054,Hardwood Bar & Smokery,180,"Sports Bars, Barbeque, American",4.0,"680 8th St, Ste 170, San Francisco, CA 94103",243.43429609761523
d46af557385e4a2286fdc3640f7d48a2,37.769263,-122.407054,Rosemary & Pine,172,New American,4.0,"1725 Alameda St, San Francisco, CA 94103",427.34827078470533
d46af557385e4a2286fdc3640f7d48a2,37.769263,-122.407054,Niku Steakhouse,652,"Japanese, Steakhouses",4.5,"61 Division St, San Francisco, CA 94103",314.0672231612278
f3610d0f5ffae773c0fa96f65b8d409d,37.8026635,-122.4360635,MaMo,231,"Latin American, New American, Beer, Wine & Spirits",4.5,"3659 Buchanan St, San Francisco, CA 94123",246.1883561125927
f3610d0f5ffae773c0fa96f65b8d409d,37.8026635,-122.4360635,Jaranita,488,"Peruvian, Latin American, Cocktail Bars",4.5,"3340 Steiner St, San Francisco, CA 94123",299.1763759265642
f3610d0f5ffae773c0fa96f65b8d409d,37.8026635,-122.4360635,Bagatella,41,"New American, Italian, Mediterranean",5.0,"3348 Steiner St, San Francisco, CA 94123",285.35376277556094
0b48b03d8342258399d9bced9a3ae503,37.769244,-122.4269645,Beit Rima,746,"Arabic, Mediterranean, Lebanese",4.5,"138 Church St, San Francisco, CA 94114",211.6972178933443
0b48b03d8342258399d9bced9a3ae503,37.769244,-122.4269645,The Rustic,42,"Italian, Modern European, New American",4.5,"215 Church St, San Francisco, CA 94114",277.78548724789226
0b48b03d8342258399d9bced9a3ae503,37.769244,-122.4269645,Picaro,1953,"Spanish, Basque, Tapas Bars",4.0,"3120 16th St, San Francisco, CA 94103",605.8231098607785
f70db66502b4796997b8bba176c51dd0,37.769818,-122.4291485,Beit Rima,746,"Arabic, Mediterranean, Lebanese",4.5,"138 Church St, San Francisco, CA 94114",122.28824133907366
f70db66502b4796997b8bba176c51dd0,37.769818,-122.4291485,The Rustic,42,"Italian, Modern European, New American",4.5,"215 Church St, San Francisco, CA 94114",292.6471274248933
f70db66502b4796997b8bba176c51dd0,37.769818,-122.4291485,Otra,164,"Mexican, Cocktail Bars",4.5,"682 Haight St, San Francisco, CA 94117",446.8415572887796
a88bf5305774cc6c645ab2d1822fcd8e,37.7895875,-122.440683,The Snug,426,"Cocktail Bars, New American",4.0,"2301 Fillmore St, San Francisco, CA 94115",566.1457102725238
a88bf5305774cc6c645ab2d1822fcd8e,37.7895875,-122.440683,Dynasty Dumpling ,44,"Dim Sum, Noodles",5.0,"2786 California St, San Francisco, CA 94115",150.25888945840765
a88bf5305774cc6c645ab2d1822fcd8e,37.7895875,-122.440683,Routier,160,French,4.5,"2801 California St, San Francisco, CA 94115",186.7421375298386
9d87d3a0de545c12ed881712d64dad99,37.7866115,-122.4500525,Vixi,267,"Italian, Pasta Shops, Pizza",4.0,"3611 California St, San Francisco, CA 94118",322.2582808785025
9d87d3a0de545c12ed881712d64dad99,37.7866115,-122.4500525,Sociale,728,"Italian, Venues & Event Spaces, Wine Bars",4.0,"3665 Sacramento St, San Francisco, CA 94118",269.61289064323756
9d87d3a0de545c12ed881712d64dad99,37.7866115,-122.4500525,Presidio Kebab,301,"Mediterranean, Kebab, Breakfast & Brunch",4.5,"3277 Sacramento St, San Francisco, CA 94115",328.2192848978854
89c279924b0a3ab2d27e3467fed4c212,37.775328,-122.458104,Oraan Thai Eatery,30,Thai,5.0,"3750 Geary Blvd, San Francisco, CA 94118",697.9335873784169
89c279924b0a3ab2d27e3467fed4c212,37.775328,-122.458104,Dumpling Baby China Bistro,206,"Chinese, Asian Fusion, Noodles",4.5,"3751 Geary Blvd, San Francisco, CA 94118",655.5938143693478
89c279924b0a3ab2d27e3467fed4c212,37.775328,-122.458104,Cantina Los Mayas,96,"Mexican, Wine Bars",5.0,"431 Balboa St, San Francisco, CA 94118",510.56916142966446
f3005d50220aa753c49f411e3b76e170,37.795402,-122.4046885,Sotto Mare,5193,"Seafood, Italian, Bars",4.5,"552 Green St, San Francisco, CA 94133",576.5307362913892
f3005d50220aa753c49f411e3b76e170,37.795402,-122.4046885,Sisterita,379,"Breakfast & Brunch, Seafood, Thai",4.5,"669 Commercial St, San Francisco, CA 94111",161.453726835159
f3005d50220aa753c49f411e3b76e170,37.795402,-122.4046885,Chong Qing Xiao Mian,1216,"Noodles, Szechuan",4.0,"915 Kearny St, San Francisco, CA 94133",127.82221300777192
0fdcfff2f1478e0e5a30f3e314103cea,37.7942465,-122.402855,Sisterita,379,"Breakfast & Brunch, Seafood, Thai",4.5,"669 Commercial St, San Francisco, CA 94111",120.62513900209316
0fdcfff2f1478e0e5a30f3e314103cea,37.7942465,-122.402855,High Horse,45,"New American, Cocktail Bars",4.5,"582 Washington St, San Francisco, CA 94111",162.07846086687223
0fdcfff2f1478e0e5a30f3e314103cea,37.7942465,-122.402855,Wayfare Tavern,4461,American,4.0,"558 Sacramento St, San Francisco, CA 94111",44.426350462113085
4dcfbaca6724925e3c8954925922392e,37.794525,-122.3948805,Hog Island Oyster,7109,"Seafood, Seafood Markets, Live/Raw Food",4.5,"1 Ferry Bldg, Shop 11, San Francisco, CA 94111",200.7528218743401
4dcfbaca6724925e3c8954925922392e,37.794525,-122.3948805,Coqueta,2540,"Spanish, Tapas/Small Plates",4.0,"The Embarcadero, Pier 5, San Francisco, CA 94111",477.475519053902
4dcfbaca6724925e3c8954925922392e,37.794525,-122.3948805,Harborview Restaurant & Bar,1265,"Dim Sum, Cantonese, Seafood",4.0,"4 Embarcadero Ctr, Street Level, San Francisco, CA 94111",84.00182221191858
4483551f97cfd276503daebebdd3aaa5,37.772354,-122.4358575,Horsefeather,551,"Cocktail Bars, New American",4.0,"528 Divisidero St, San Francisco, CA 94117",276.89167802279104
4483551f97cfd276503daebebdd3aaa5,37.772354,-122.4358575,Katsuo + Kombu,118,"Japanese, Noodles",4.5,"559 Divisadero St, San Francisco, CA 94117",330.14527305513354
4483551f97cfd276503daebebdd3aaa5,37.772354,-122.4358575,Otra,164,"Mexican, Cocktail Bars",4.5,"682 Haight St, San Francisco, CA 94117",214.6901951692731
aa0e5a1dd757b3c3bf56a453d2991fd4,37.759162,-122.4100475,Lost Resort,181,"American, Cocktail Bars, Breakfast & Brunch",4.5,"2736 20th St, San Francisco, CA 94110",116.7866967094553
aa0e5a1dd757b3c3bf56a453d2991fd4,37.759162,-122.4100475,San Ho Won,509,"Korean, Barbeque",4.5,"2170 Bryant St, San Francisco, CA 94110",53.10802969033238
aa0e5a1dd757b3c3bf56a453d2991fd4,37.759162,-122.4100475,Farmhouse Kitchen Thai Cuisine,3696,"Thai, Coffee & Tea, Cocktail Bars",4.0,"710 Florida St, San Francisco, CA 94110",166.35355795162906
f7897e831ad97c2fa5840e08da6bfaeb,37.7785885,-122.392553,KAIYŌ Rooftop,773,"Peruvian, Cocktail Bars, Sushi Bars",4.0,"701 3rd St, Fl 12, San Francisco, CA 94105",32.161963822289394
f7897e831ad97c2fa5840e08da6bfaeb,37.7785885,-122.392553,Rooftop 25,260,"Cocktail Bars, American",4.0,"25 Lusk St, San Francisco, CA 94107",160.84097639484813
f7897e831ad97c2fa5840e08da6bfaeb,37.7785885,-122.392553,Movida,55,"Persian/Iranian, Mexican",4.5,"555 2nd St, San Francisco, CA 94107",433.92842951280005
6332163be54553da8f095c4fb801c725,37.7763115,-122.394495,KAIYŌ Rooftop,773,"Peruvian, Cocktail Bars, Sushi Bars",4.0,"701 3rd St, Fl 12, San Francisco, CA 94105",336.9161496475632
6332163be54553da8f095c4fb801c725,37.7763115,-122.394495,Rooftop 25,260,"Cocktail Bars, American",4.0,"25 Lusk St, San Francisco, CA 94107",251.02665114617446
6332163be54553da8f095c4fb801c725,37.7763115,-122.394495,Movida,55,"Persian/Iranian, Mexican",4.5,"555 2nd St, San Francisco, CA 94107",705.6915324366404
7952c04aad8b091ffb0455792174bf01,37.730079,-122.3988045,Ming Hing Restaurant,50,Chinese,4.0,"2550 San Bruno Ave, San Francisco, CA 94134",514.6580076064671
7952c04aad8b091ffb0455792174bf01,37.730079,-122.3988045,Chef Li's Cafe,183,"Chinese, Barbeque",4.0,"2726 San Bruno Ave, San Francisco, CA 94134",540.4564453853208
7952c04aad8b091ffb0455792174bf01,37.730079,-122.3988045,Gumbo Social,78,"Soul Food, Sandwiches",4.5,"5176 3rd St, San Francisco, CA 94124",586.9614660127551
e7e40470c749afdcf9f32d8097472c0a,37.785876,-122.4089225,Corzetti,77,"Wine Bars, Italian, Cocktail Bars",4.5,"398 Geary St, San Francisco, CA 94102",176.61775272834728
e7e40470c749afdcf9f32d8097472c0a,37.785876,-122.4089225,Bodega,546,"Vietnamese, Noodles",4.5,"138 Mason St, San Francisco, CA 94102",120.16170563654948
e7e40470c749afdcf9f32d8097472c0a,37.785876,-122.4089225,Rise Over Run,105,"New American, Cocktail Bars",4.0,"33 Turk St, San Francisco, CA 94102",311.20309564487127
070137572879ff5807c0b7092e81cfac,37.764965,-122.3990255,La Connessa,46,"Cocktail Bars, Italian, Desserts",4.5,"1695 Mariposa St, San Francisco, CA 94107",196.7061728769791
070137572879ff5807c0b7092e81cfac,37.764965,-122.3990255,Parker Potrero,267,New American,4.5,"1399 18th St, San Francisco, CA 94107",363.5653183759379
070137572879ff5807c0b7092e81cfac,37.764965,-122.3990255,Chez Maman East,2407,"French, Burgers, Creperies",4.5,"1401 18th St, San Francisco, CA 94107",344.61343374085
34fc2deb07ec971cc936deebee9d6435,37.764794,-122.3947595,Parker Potrero,267,New American,4.5,"1399 18th St, San Francisco, CA 94107",294.3087800712545
34fc2deb07ec971cc936deebee9d6435,37.764794,-122.3947595,Chez Maman East,2407,"French, Burgers, Creperies",4.5,"1401 18th St, San Francisco, CA 94107",310.86987780218726
34fc2deb07ec971cc936deebee9d6435,37.764794,-122.3947595,La Connessa,46,"Cocktail Bars, Italian, Desserts",4.5,"1695 Mariposa St, San Francisco, CA 94107",511.49672820903396
3fc45088ab7916d9c0dde2a509a40958,37.7645435,-122.410349,Ernest,439,"New American, Seafood, Bars",4.5,"1890 Bryant St, Ste 100, San Francisco, CA 94110",160.80392111615842
3fc45088ab7916d9c0dde2a509a40958,37.7645435,-122.410349,Lost Resort,181,"American, Cocktail Bars, Breakfast & Brunch",4.5,"2736 20th St, San Francisco, CA 94110",588.5555054425771
3fc45088ab7916d9c0dde2a509a40958,37.7645435,-122.410349,The Morris,384,"New American, Cocktail Bars, Desserts",4.5,"2501 Mariposa St, San Francisco, CA 94110",235.50056691092314
9e7245a7f1c5faae54bc2b3a62cc2f6e,37.7648385,-122.420141,Picaro,1953,"Spanish, Basque, Tapas Bars",4.0,"3120 16th St, San Francisco, CA 94103",211.00710325829994
9e7245a7f1c5faae54bc2b3a62cc2f6e,37.7648385,-122.420141,Freekeh,166,"Mediterranean, Middle Eastern",4.5,"3126 16th St, San Francisco, CA 94103",221.92361574824332
9e7245a7f1c5faae54bc2b3a62cc2f6e,37.7648385,-122.420141,Barberio Osteria,29,"Italian, Wine Bars, Seafood",5.0,"557 Valencia St, San Francisco, CA 94110",160.13693292436108
36a236e6b9604e51e8d5fd525775d7c0,37.780364,-122.4728095,Bento Peak,63,Japanese,4.5,"4724 Geary Blvd, San Francisco, CA 94118",242.51215145940438
36a236e6b9604e51e8d5fd525775d7c0,37.780364,-122.4728095,Caliente Bistro Kitchen,240,"Mexican, Bars",4.5,"4828 Geary Blvd, San Francisco, CA 94118",147.1195310359389
36a236e6b9604e51e8d5fd525775d7c0,37.780364,-122.4728095,Lokma,762,"Mediterranean, Breakfast & Brunch, Vegetarian",4.5,"1801 Clement St, San Francisco, CA 94121",554.043955903058
bb693a5b9de4a21a17519b20070bff77,37.7751205,-122.464998,The Richmond,764,New American,4.5,"615 Balboa St, San Francisco, CA 94118",215.0297437442477
bb693a5b9de4a21a17519b20070bff77,37.7751205,-122.464998,Oraan Thai Eatery,30,Thai,5.0,"3750 Geary Blvd, San Francisco, CA 94118",837.5543311201457
bb693a5b9de4a21a17519b20070bff77,37.7751205,-122.464998,Cantina Los Mayas,96,"Mexican, Wine Bars",5.0,"431 Balboa St, San Francisco, CA 94118",247.61709143479584
52f32ae1f330ff50af83895a28ba2215,37.8098236,-122.2801923,Good Luck Gato,33,"Izakaya, New Mexican Cuisine",4.5,"1915 San Pablo Ave, Oakland, CA 94612",619.837507833647
52f32ae1f330ff50af83895a28ba2215,37.8098236,-122.2801923,Belly,1848,"Asian Fusion, Salad",4.0,"1901 San Pablo Ave, Oakland, CA 94612",624.9740893178971
52f32ae1f330ff50af83895a28ba2215,37.8098236,-122.2801923,Popoca Oakland,73,"Salvadoran, Pop-Up Restaurants",4.5,"906 Washington St, Oakland, CA 94607",1056.0986254659317
7f4a909e098fb6397beb2a26d0f8661c,37.773238,-122.399998,KAIYŌ Rooftop,773,"Peruvian, Cocktail Bars, Sushi Bars",4.0,"701 3rd St, Fl 12, San Francisco, CA 94105",913.5538565725238
7f4a909e098fb6397beb2a26d0f8661c,37.773238,-122.399998,Rosemary & Pine,172,New American,4.0,"1725 Alameda St, San Francisco, CA 94103",561.0268631362959
7f4a909e098fb6397beb2a26d0f8661c,37.773238,-122.399998,Dumpling Time,2665,"Dim Sum, Asian Fusion",4.0,"11 Division St, San Francisco, CA 94103",442.05792946838244
0cf18ec4823b9cdecff532d3bdd14928,37.770519,-122.442326,Nopalito,2042,Mexican,4.0,"306 Broderick St, San Francisco, CA 94117",437.00621619521564
0cf18ec4823b9cdecff532d3bdd14928,37.770519,-122.442326,Katsuo + Kombu,118,"Japanese, Noodles",4.5,"559 Divisadero St, San Francisco, CA 94117",610.1338833756282
0cf18ec4823b9cdecff532d3bdd14928,37.770519,-122.442326,Horsefeather,551,"Cocktail Bars, New American",4.0,"528 Divisidero St, San Francisco, CA 94117",615.6947357594968
4cd2b4bfdb2c468ec1fe6574fb2ffaa0,37.72095,-122.478859,Mumu Hot Pot,88,"Hot Pot, Chinese, Seafood",5.0,"2 Varela Ave, Ste 203, San Francisco, CA 94132",188.15660250916332
4cd2b4bfdb2c468ec1fe6574fb2ffaa0,37.72095,-122.478859,Mom Dumpling,249,"Dim Sum, Noodles",4.0,"31 Cambon Dr, San Francisco, CA 94132",512.7281920741482
4cd2b4bfdb2c468ec1fe6574fb2ffaa0,37.72095,-122.478859,Marugame Udon,2447,"Japanese, Noodles, Asian Fusion",4.0,"3251 20th Ave, Space 184, San Francisco, CA 94132",756.6601401184632
4e07771716c0d80c636ae4877dd497a3,37.722001,-122.482735,Mumu Hot Pot,88,"Hot Pot, Chinese, Seafood",5.0,"2 Varela Ave, Ste 203, San Francisco, CA 94132",547.3178448590751
4e07771716c0d80c636ae4877dd497a3,37.722001,-122.482735,Marugame Udon,2447,"Japanese, Noodles, Asian Fusion",4.0,"3251 20th Ave, Space 184, San Francisco, CA 94132",821.1936352014761
4e07771716c0d80c636ae4877dd497a3,37.722001,-122.482735,Mom Dumpling,249,"Dim Sum, Noodles",4.0,"31 Cambon Dr, San Francisco, CA 94132",860.379611243449
5289ffec013e1219c33bd45627d6cc15,37.731085,-122.476163,Bay Pocha,79,Korean,4.0,"2642 Ocean Ave, San Francisco, CA 94132",238.3828705358422
5289ffec013e1219c33bd45627d6cc15,37.731085,-122.476163,Ofena,50,"Italian, Bars",4.5,"2529 Ocean Ave, San Francisco, CA 94132",290.14006210429386
5289ffec013e1219c33bd45627d6cc15,37.731085,-122.476163,Shabu House,570,"Japanese, Hot Pot",4.0,"2608 Ocean Ave, San Francisco, CA 94132",269.28176128853005
17468bb5d5f9880c081fd67d02762c04,37.775211,-122.511208,Beach Chalet Brewery and Restaurant,3387,"Breweries, American, Breakfast & Brunch",3.0,"1000 Great Hwy, San Francisco, CA 94121",643.791046128052
17468bb5d5f9880c081fd67d02762c04,37.775211,-122.511208,Feng Ze Yuan 鋒味館,170,"Dim Sum, Noodles, Barbeque",4.0,"4401 Balboa St, San Francisco, CA 94121",447.22230330687546
17468bb5d5f9880c081fd67d02762c04,37.775211,-122.511208,Ocean Beach Cafe,181,"Sandwiches, Bars, Coffee & Tea",4.5,"734 La Playa St, San Francisco, CA 94121",123.39707073418026
f8a8b70e16e4e36c77cab3d32886e671,37.71616094545787,-122.440105676651,Gentilly,272,"Southern, New American, Cajun/Creole",4.5,"4826 Mission St, San Francisco, CA 94112",566.012103740051
f8a8b70e16e4e36c77cab3d32886e671,37.71616094545787,-122.440105676651,JJamPPong,448,"Chinese, Korean, Seafood",4.5,"5249 Mission St, San Francisco, CA 94112",256.3791165914821
f8a8b70e16e4e36c77cab3d32886e671,37.71616094545787,-122.440105676651,The Dark Horse Inn,363,"Comfort Food, American, Cocktail Bars",4.5,"942 Geneva Ave, San Francisco, CA 94112",52.11049502678475
43f0ae83504f3d5f0a3866f86f7981fd,37.783176,-122.393378,Movida,55,"Persian/Iranian, Mexican",4.5,"555 2nd St, San Francisco, CA 94107",98.99525399774012
43f0ae83504f3d5f0a3866f86f7981fd,37.783176,-122.393378,KAIYŌ Rooftop,773,"Peruvian, Cocktail Bars, Sushi Bars",4.0,"701 3rd St, Fl 12, San Francisco, CA 94105",487.79381890861305
43f0ae83504f3d5f0a3866f86f7981fd,37.783176,-122.393378,Bocado,129,"Peruvian, Desserts, Cocktail Bars",4.5,"701 Folsom St, San Francisco, CA 94107",500.8495206696684
7355d2865f4ab7430c4fccf859e70d74,37.808715,-122.2492512,Mama Oakland,388,"Italian, Wine Bars",4.5,"388 Grand Ave, Oakland, CA 94610",463.8282536142179
7355d2865f4ab7430c4fccf859e70d74,37.808715,-122.2492512,Almond & Oak,266,"New American, Cocktail Bars",4.5,"3311 Grand Ave, Oakland, CA 94610",509.00623860226744
7355d2865f4ab7430c4fccf859e70d74,37.808715,-122.2492512,Dumpling Hours-Oakland,26,"Dim Sum, Noodles",4.5,"3331 Lakeshore Ave, Oakland, CA 94610",544.0605165968825
acc0686d1655e283c3fd8e56bf11dbb1,37.7851994,-122.3962173,Bocado,129,"Peruvian, Desserts, Cocktail Bars",4.5,"701 Folsom St, San Francisco, CA 94107",313.13906330824494
acc0686d1655e283c3fd8e56bf11dbb1,37.7851994,-122.3962173,Movida,55,"Persian/Iranian, Mexican",4.5,"555 2nd St, San Francisco, CA 94107",434.1584584814844
